Model,PartNumber,Date,Red Led X Status,Red Led X Time
Switchback,47272463+C,20/10/2022,True,0.717500
Switchback,47272463+C,26/10/2022,True,0.718500
Switchback,47272463+C,14/10/2022,True,0.739900
Switchback,47272463+C,21/10/2022,True,0.722900
Switchback,47272463+C,14/10/2022,True,0.739900
Switchback,47272463+C,26/10/2022,True,0.718500
Switchback,47272463+C,02/11/2022,True,0.722900
Switchback,47272463+C,14/10/2022,True,0.739900
Switchback,47272463+C,26/10/2022,True,0.718000
Switchback,47272463+C,24/10/2022,True,0.717500
Switchback,47272463+C,01/11/2022,True,0.739900
Switchback,47272463+C,25/10/2022,True,0.720600
Switchback,47272463+C,31/10/2022,True,0.717500
Switchback,47272463+C,01/11/2022,True,0.715300
Switchback,47272463+C,31/10/2022,True,0.739900
Switchback,47272463+C,01/11/2022,True,0.739900
Switchback,47272463+C,31/10/2022,True,0.739900
Switchback,47272463+C,14/10/2022,True,0.714000
Switchback,47272463+C,31/10/2022,True,0.739900
Switchback,47272463+C,24/10/2022,True,0.717500
Switchback,47272463+C,25/10/2022,True,0.715300
Switchback,47272463+C,01/11/2022,True,0.721700
Switchback,47272463+C,01/11/2022,True,0.739900
Switchback,47272463+C,31/10/2022,True,0.739900
Switchback,47272463+C,02/11/2022,True,0.739900
Switchback,47272463+C,25/10/2022,True,0.726200
Switchback,47272463+C,25/10/2022,True,0.727900
Switchback,47272463+C,01/11/2022,True,0.721000
Switchback,47272463+C,25/10/2022,True,0.719400
Switchback,47272463+C,01/11/2022,True,0.739900
Switchback,47272463+C,21/10/2022,True,0.719400
Switchback,47272463+C,31/10/2022,True,0.739900
Switchback,47272463+C,24/10/2022,True,0.717000
Switchback,47272463+C,24/10/2022,True,0.713300
Switchback,47272463+C,21/10/2022,True,0.725900
Switchback,47272463+C,24/10/2022,True,0.684700
Switchback,47272463+C,24/10/2022,True,0.714700
Switchback,47272463+C,01/11/2022,True,0.722300
Switchback,47272463+C,01/11/2022,True,0.717500
Switchback,47272463+C,21/10/2022,True,0.721000
Switchback,47272463+C,31/10/2022,True,0.721700
Switchback,47272463+C,01/11/2022,True,0.739900
Switchback,47272463+C,31/10/2022,True,0.739900
Switchback,47272463+C,31/10/2022,True,0.718500
Switchback,47272463+C,14/10/2022,True,0.739900
Switchback,47272463+C,14/10/2022,True,0.739900
Switchback,47272463+C,01/11/2022,True,0.716500
Switchback,47272463+C,01/11/2022,True,0.724500
Switchback,47272463+C,24/10/2022,True,0.718000
Switchback,47272463+C,01/11/2022,True,0.719400
Switchback,47272463+C,01/11/2022,True,0.739900
Switchback,47272463+C,01/11/2022,True,0.739900
Switchback,47272463+C,31/10/2022,True,0.739900
Switchback,47272463+C,24/10/2022,True,0.713300
Switchback,47272463+C,24/10/2022,True,0.720600
Switchback,47272463+C,01/11/2022,True,0.720200
Switchback,47272463+C,24/10/2022,True,0.728500
Switchback,47272463+C,31/10/2022,True,0.722300
Switchback,TOPAZ Reader v02.08.01,25/10/2022,True,0.722000
Switchback,47272463+C,24/10/2022,True,0.719000
Switchback,47272463+C,21/10/2022,True,0.720600
Switchback,47272463+C,25/10/2022,True,0.719000
Switchback,TOPAZ Reader v02.08.01,25/10/2022,True,0.718500
Switchback,47272463+C,24/10/2022,True,0.718500
Switchback,47272463+C,24/10/2022,True,0.719000
Switchback,47272463+C,21/10/2022,True,0.727000
Switchback,47272463+C,01/11/2022,True,0.739900
Switchback,47272463+C,24/10/2022,True,0.718500
Switchback,47272463+C,01/11/2022,True,0.739900
Switchback,47272463+C,01/11/2022,True,0.723500
Switchback,47272463+C,24/10/2022,True,0.715300
Switchback,47272463+C,24/10/2022,True,0.684700
Switchback,47272463+C,01/11/2022,True,0.724000
Switchback,47272463+C,01/11/2022,True,0.720200
Switchback,TOPAZ Reader v02.08.01,25/10/2022,True,0.720200
Switchback,47272463+C,01/11/2022,True,0.739900
Switchback,47272463+C,01/11/2022,True,0.717500
Switchback,47272463+C,01/11/2022,True,0.739900
Switchback,47272463+C,31/10/2022,True,0.739900
Switchback,47272463+C,25/10/2022,True,0.721300
Switchback,47272463+C,25/10/2022,True,0.725400
Switchback,47272463+C,31/10/2022,True,0.739900
Switchback,47272463+C,25/10/2022,True,0.728200
Switchback,47272463+C,31/10/2022,True,0.739900
Switchback,47272463+C,31/10/2022,True,0.739900
Switchback,47272463+C,02/11/2022,True,0.722300
Switchback,47272463+C,25/10/2022,True,0.721700
Switchback,47272463+C,31/10/2022,True,0.739900
Switchback,47272463+C,31/10/2022,True,0.720200
Switchback,47272463+C,01/11/2022,True,0.720200
Switchback,47272463+C,31/10/2022,True,0.739900
Switchback,47272463+C,31/10/2022,True,0.739900
Switchback,47272463+C,01/11/2022,True,0.739900
Switchback,47272463+C,31/10/2022,True,0.719400
Switchback,47272463+C,31/10/2022,True,0.722300
Switchback,47272463+C,31/10/2022,True,0.722300
Switchback,47272463+C,31/10/2022,True,0.739900
Switchback,47272463+C,31/10/2022,True,0.739900
Switchback,47272463+C,02/11/2022,True,0.722300
Switchback,47272463+C,31/10/2022,True,0.739900
Switchback,47272463+C,31/10/2022,True,0.721700
Switchback,47272463+C,31/10/2022,True,0.739900
Switchback,47272463+C,31/10/2022,True,0.739900
Switchback,47272463+C,31/10/2022,True,0.739900
Switchback,47272463+C,31/10/2022,True,0.724000
Switchback,47272463+C,31/10/2022,True,0.719400
Switchback,47272463+C,31/10/2022,True,0.721700
Switchback,47272463+C,31/10/2022,True,0.724000
Switchback,47272463+C,31/10/2022,True,0.739900
Switchback,47272463+C,31/10/2022,True,0.724500
Switchback,47272463+C,02/11/2022,True,0.739900
Switchback,47272463+C,02/11/2022,True,0.721700
Switchback,47272463+C,02/11/2022,True,0.739900
Switchback,47272463+C,02/11/2022,True,0.739900
Switchback,47272463+C,02/11/2022,True,0.739900
Switchback,47272463+C,02/11/2022,True,0.719400
Switchback,47272463+C,02/11/2022,True,0.739900
Switchback,47272463+C,02/11/2022,True,0.739900
Switchback,47272463+C,02/11/2022,True,0.739900
Switchback,47272463+C,02/11/2022,True,0.739900
Switchback,47272463+C,02/11/2022,True,0.723500
Switchback,47272463+C,02/11/2022,True,0.739900
Switchback,47272463+C,02/11/2022,True,0.718500
Switchback,47272463+C,02/11/2022,True,0.717500
Switchback,47272463+C,02/11/2022,True,0.739900
Switchback,47272463+C,02/11/2022,True,0.739900
Switchback,47272463+C,02/11/2022,True,0.719400
Switchback,47272463+C,02/11/2022,True,0.723500
Switchback,47272463+C,02/11/2022,True,0.715300
Switchback,47272463+C,02/11/2022,True,0.739900
Switchback,47272463+C,02/11/2022,True,0.739900
Switchback,47272463+C,02/11/2022,True,0.739900
Switchback,47272463+C,02/11/2022,True,0.720200
Switchback,47272463+C,02/11/2022,True,0.739900
Switchback,47272463+C,02/11/2022,True,0.720200
Switchback,47272463+C,02/11/2022,True,0.720200
Switchback,47272463+C,02/11/2022,True,0.716500
Switchback,47272463+C,02/11/2022,True,0.739900
Switchback,47272463+C,02/11/2022,True,0.725000
Switchback,47272463+C,02/11/2022,True,0.739900
Switchback,47272463+C,02/11/2022,True,0.719400
Switchback,47272463+C,02/11/2022,True,0.721700
Switchback,47272463+C,02/11/2022,True,0.739900
Switchback,47272463+C,02/11/2022,True,0.719400
Switchback,47272463+C,02/11/2022,True,0.721000
Switchback,47272463+C,02/11/2022,True,0.739900
Switchback,47272463+C,02/11/2022,True,0.739900
Switchback,47272463+C,02/11/2022,True,0.722900
Switchback,47272464+C,02/11/2022,True,0.739900
Switchback,47272464+C,02/11/2022,True,0.720200
Switchback,47272464+C,01/11/2022,True,0.715300
Switchback,47272464+C,02/11/2022,True,0.739900
Switchback,47272464+C,02/11/2022,True,0.721700
Switchback,47272464+C,15/11/2022,True,0.707100
Switchback,47272464+C,11/11/2022,True,0.739900
Switchback,47272464+C,02/11/2022,True,0.720200
Switchback,47272464+C,02/11/2022,True,0.721000
Switchback,47272464+C,01/11/2022,True,0.739900
Switchback,47272464+C,02/11/2022,True,0.716500
Switchback,47272464+C,02/11/2022,True,0.739900
Switchback,47272464+C,01/11/2022,True,0.715300
Switchback,47272464+C,01/11/2022,True,0.739900
Switchback,TOPAZ Reader v02.08.01,16/11/2022,True,0.709100
Switchback,47272464+C,11/11/2022,True,0.739900
Switchback,47272464+C,01/11/2022,True,0.715300
Switchback,47272464+C,10/11/2022,True,0.739900
Switchback,47272464+C,01/11/2022,True,0.716500
Switchback,47272464+C,02/11/2022,True,0.721700
Switchback,47272464+C,01/11/2022,True,0.715300
Switchback,47272464+C,02/11/2022,True,0.721700
Switchback,47272464+C,17/11/2022,True,0.739900
Switchback,47272464+C,17/11/2022,True,0.739900
Switchback,47272464+C,17/11/2022,True,0.739900
Switchback,47272464+C,17/11/2022,True,0.739900
Switchback,47272464+C,01/11/2022,True,0.716500
Switchback,47272464+C,02/11/2022,True,0.739900
Switchback,47272464+C,11/11/2022,True,0.739900
Switchback,47272464+C,11/11/2022,True,0.739900
Switchback,TOPAZ Reader v02.08.01,11/11/2022,True,0.721000
Switchback,47272464+C,11/11/2022,True,0.721000
Switchback,47272464+C,11/11/2022,True,0.739900
Switchback,47272464+C,11/11/2022,True,0.739900
Switchback,47272464+C,11/11/2022,True,0.739900
Switchback,47272464+C,11/11/2022,True,0.721000
Switchback,TOPAZ Reader v02.08.01,16/11/2022,True,0.717500
Switchback,47272464+C,16/11/2022,True,0.718500
Switchback,47272464+C,18/11/2022,True,0.739900
Switchback,TOPAZ Reader v02.08.01,16/11/2022,True,0.739900
Switchback,47272464+C,17/11/2022,True,0.739900
Switchback,47272464+C,16/11/2022,True,0.717500
Switchback,47272464+C,11/11/2022,True,0.739900
Switchback,47272464+C,11/11/2022,True,0.720200
Switchback,47272464+C,11/11/2022,True,0.721000
Switchback,47272464+C,16/11/2022,True,0.710900
Switchback,47272464+C,18/11/2022,True,0.739900
Switchback,47272464+C,11/11/2022,True,0.722300
Switchback,47272464+C,16/11/2022,True,0.714000
Switchback,TOPAZ Reader v02.08.01,16/11/2022,True,0.718500
Switchback,47272464+C,01/11/2022,True,0.739900
Switchback,47272464+C,16/11/2022,True,0.739900
Switchback,47272464+C,10/11/2022,True,0.739900
Switchback,TOPAZ Reader v02.08.01,10/11/2022,True,0.739900
Switchback,47272464+C,11/11/2022,True,0.739900
Switchback,47272464+C,11/11/2022,True,0.739900
Switchback,47272464+C,11/11/2022,True,0.739900
Switchback,47272464+C,18/11/2022,True,0.739900
Switchback,47272464+C,18/11/2022,True,0.739900
Switchback,47272464+C,10/11/2022,True,0.739900
Switchback,47272464+C,01/11/2022,True,0.721000
Switchback,47272464+C,01/11/2022,True,0.739900
Switchback,47272464+C,01/11/2022,True,0.716500
Switchback,47272464+C,01/11/2022,True,0.717500
Switchback,47272464+C,01/11/2022,True,0.739900
Switchback,47272464+C,01/11/2022,True,0.714000
Switchback,47272464+C,01/11/2022,True,0.739900
Switchback,47272464+C,01/11/2022,True,0.739900
Switchback,47272464+C,02/11/2022,True,0.725000
Switchback,47272464+C,01/11/2022,True,0.718500
Switchback,47272464+C,02/11/2022,True,0.722300
Switchback,47272464+C,02/11/2022,True,0.739900
Switchback,47272464+C,02/11/2022,True,0.723500
Switchback,47272464+C,01/11/2022,True,0.739900
Switchback,47272464+C,01/11/2022,True,0.717500
Switchback,47272464+C,01/11/2022,True,0.717500
Switchback,47272464+C,01/11/2022,True,0.720200
Switchback,47272464+C,01/11/2022,True,0.739900
Switchback,47272464+C,01/11/2022,True,0.739900
Switchback,47272464+C,01/11/2022,True,0.739900
Switchback,47272464+C,01/11/2022,True,0.739900
Switchback,47272464+C,02/11/2022,True,0.716500
Switchback,47272464+C,02/11/2022,True,0.720200
Switchback,47272464+C,02/11/2022,True,0.719400
Switchback,47272464+C,02/11/2022,True,0.739900
Switchback,47272464+C,02/11/2022,True,0.724000
Switchback,47272464+C,02/11/2022,True,0.723500
Switchback,47272464+C,02/11/2022,True,0.739900
Switchback,47272464+C,02/11/2022,True,0.739900
Switchback,47272464+C,02/11/2022,True,0.720200
Switchback,47272464+C,01/11/2022,True,0.722900
Switchback,47272464+C,02/11/2022,True,0.739900
Switchback,47272464+C,02/11/2022,True,0.720200
Switchback,47272464+C,01/11/2022,True,0.739900
Switchback,47272464+C,02/11/2022,True,0.715300
Switchback,47272464+C,01/11/2022,True,0.721700
Switchback,47272464+C,01/11/2022,True,0.721000
Switchback,47272464+C,01/11/2022,True,0.721000
Switchback,47272464+C,01/11/2022,True,0.739900
Switchback,47272464+C,01/11/2022,True,0.721000
Switchback,47272464+C,01/11/2022,True,0.714000
Switchback,47272464+C,01/11/2022,True,0.721700
Switchback,47272464+C,01/11/2022,True,0.721000
Switchback,47272464+C,02/11/2022,True,0.722900
Switchback,47272464+C,01/11/2022,True,0.739900
Switchback,47272464+C,02/11/2022,True,0.722300
Switchback,47272464+C,01/11/2022,True,0.739900
Switchback,47272464+C,01/11/2022,True,0.719400
Switchback,47272464+C,01/11/2022,True,0.739900
Switchback,47272464+C,02/11/2022,True,0.724000
Switchback,47272464+C,01/11/2022,True,0.739900
Switchback,47272464+C,01/11/2022,True,0.739900
Switchback,47272464+C,01/11/2022,True,0.719400
Switchback,47272464+C,01/11/2022,True,0.718500
Switchback,47272464+C,01/11/2022,True,0.739900
Switchback,47272464+C,11/11/2022,True,0.739900
Switchback,47272464+C,01/11/2022,True,0.718500
Switchback,47272464+C,01/11/2022,True,0.720200
Switchback,47272464+C,02/11/2022,True,0.722900
Switchback,47272464+C,18/11/2022,True,0.739900
Switchback,47272464+C,01/11/2022,True,0.739900
Switchback,47272464+C,01/11/2022,True,0.739900
Switchback,47272464+C,01/11/2022,True,0.717500
Switchback,47272464+C,01/11/2022,True,0.739900
Switchback,47272464+C,01/11/2022,True,0.717500
Switchback,47272464+C,01/11/2022,True,0.725400
Switchback,47272464+C,01/11/2022,True,0.716500
Switchback,47272464+C,01/11/2022,True,0.739900
Switchback,47272464+C,01/11/2022,True,0.721700
Switchback,47272464+C,01/11/2022,True,0.719400
Switchback,47272464+C,01/11/2022,True,0.739900
Switchback,47272464+C,01/11/2022,True,0.739900
Switchback,47272464+C,01/11/2022,True,0.720200
Switchback,47272464+C,01/11/2022,True,0.720200
Switchback,47272464+C,18/11/2022,True,0.739900
Switchback,47272464+C,02/11/2022,True,0.739900
Switchback,47272464+C,02/11/2022,True,0.724500
Switchback,47272464+C,02/11/2022,True,0.739900
Switchback,47272464+C,02/11/2022,True,0.739900
Switchback,47272464+C,02/11/2022,True,0.723500
Switchback,47272464+C,02/11/2022,True,0.739900
Switchback,47272464+C,02/11/2022,True,0.739900
Switchback,47272464+C,02/11/2022,True,0.719400
Switchback,47272464+C,02/11/2022,True,0.724500
Switchback,47272464+C,02/11/2022,True,0.724000
Switchback,47272464+C,02/11/2022,True,0.715300
Switchback,47272464+C,02/11/2022,True,0.717500
Switchback,47272464+C,02/11/2022,True,0.739900
Switchback,47272464+C,02/11/2022,True,0.723500
Switchback,47272464+C,02/11/2022,True,0.739900
Switchback,47272464+C,02/11/2022,True,0.726200
Switchback,47272464+C,02/11/2022,True,0.739900
Switchback,47272464+C,02/11/2022,True,0.724500
Switchback,47272464+C,02/11/2022,True,0.739900
Switchback,47272464+C,02/11/2022,True,0.724000
Switchback,47272464+C,02/11/2022,True,0.721700
Switchback,47272464+C,02/11/2022,True,0.721700
Switchback,47272464+C,02/11/2022,True,0.727300
Switchback,47272464+C,02/11/2022,True,0.718000
Switchback,47272464+C,02/11/2022,True,0.739900
Switchback,47272464+C,02/11/2022,True,0.725900
Switchback,47272464+C,02/11/2022,True,0.724000
Switchback,47272464+C,02/11/2022,True,0.739900
Switchback,47272464+C,02/11/2022,True,0.723500
Switchback,47272464+C,02/11/2022,True,0.723500
Switchback,47272464+C,02/11/2022,True,0.739900
Switchback,47272464+C,02/11/2022,True,0.727600
Switchback,47272464+C,02/11/2022,True,0.724000
Switchback,47272464+C,02/11/2022,True,0.724500
Switchback,47272464+C,18/11/2022,True,0.739900
Switchback,47272464+C,02/11/2022,True,0.723500
Switchback,47272464+C,02/11/2022,True,0.739900
Switchback,47272464+C,02/11/2022,True,0.722300
Switchback,47272464+C,02/11/2022,True,0.723500
Switchback,47272464+C,02/11/2022,True,0.722300
Switchback,47272464+C,02/11/2022,True,0.724000
Switchback,47272464+C,02/11/2022,True,0.724500
Switchback,47272464+C,02/11/2022,True,0.724000
Switchback,47272464+C,18/11/2022,True,0.739900
Switchback,47272464+C,02/11/2022,True,0.715300
Switchback,47272464+C,02/11/2022,True,0.725000
Switchback,47272464+C,02/11/2022,True,0.721000
Switchback,47272464+C,02/11/2022,True,0.739900
Switchback,47272464+C,18/11/2022,True,0.739900
Switchback,47272464+C,18/11/2022,True,0.739900
Switchback,47272464+C,18/11/2022,True,0.739900
Switchback,47272464+C,18/11/2022,True,0.739900
Switchback,47272464+C,18/11/2022,True,0.739900
Switchback,47272464+C,18/11/2022,True,0.739900
Switchback,47272464+C,18/11/2022,True,0.739900
Switchback,47272464+C,18/11/2022,True,0.739900
Switchback,47272464+C,18/11/2022,True,0.739900
Switchback,47272464+C,17/11/2022,True,0.739900
Switchback,47272464+C,17/11/2022,True,0.739900
Switchback,47272464+C,18/11/2022,True,0.739900
Switchback,47272464+C,18/11/2022,True,0.739900
Switchback,47272464+C,18/11/2022,True,0.739900
Switchback,47272464+C,17/11/2022,True,0.739900
Switchback,47272464+C,17/11/2022,True,0.739900
Switchback,47272464+C,18/11/2022,True,0.739900
Switchback,47272464+C,18/11/2022,True,0.739900
Switchback,47272464+C,18/11/2022,True,0.739900
Switchback,47272464+C,18/11/2022,True,0.739900
Switchback,47272464+C,18/11/2022,True,0.739900
Switchback,47272464+C,18/11/2022,True,0.739900
Switchback,47272464+C,18/11/2022,True,0.739900
Switchback,47272464+C,18/11/2022,True,0.739900
Switchback,47272464+C,18/11/2022,True,0.739900
Switchback,47272464+C,18/11/2022,True,0.739900
Switchback,47272464+C,18/11/2022,True,0.739900
Switchback,47272464+C,17/11/2022,True,0.739900
Switchback,47272464+C,17/11/2022,True,0.739900
Switchback,47272464+C,18/11/2022,True,0.739900
Switchback,TOPAZ Reader v02.08.01,17/11/2022,True,0.739900
Switchback,47272464+C,18/11/2022,True,0.739900
Switchback,47272464+C,17/11/2022,True,0.739900
Switchback,47272464+C,18/11/2022,True,0.739900
Switchback,47272464+C,17/11/2022,True,0.739900
Switchback,47272464+C,17/11/2022,True,0.739900
Switchback,47272464+C,17/11/2022,True,0.739900
Switchback,47272464+C,18/11/2022,True,0.739900
Switchback,47272464+C,17/11/2022,True,0.739900
Switchback,47272464+C,17/11/2022,True,0.739900
Switchback,47272464+C,18/11/2022,True,0.739900
Switchback,47272464+C,17/11/2022,True,0.739900
Switchback,47272464+C,17/11/2022,True,0.739900
Switchback,47272464+C,17/11/2022,True,0.739900
Switchback,47272464+C,17/11/2022,True,0.739900
Switchback,47272464+C,18/11/2022,True,0.739900
Switchback,TOPAZ Reader v02.08.01,17/11/2022,True,0.739900
Switchback,47272464+C,18/11/2022,True,0.739900
Switchback,47272465+C,04/11/2022,True,0.739900
Switchback,47272465+C,04/11/2022,True,0.739900
Switchback,47272465+C,04/11/2022,True,0.739900
Switchback,47272465+C,04/11/2022,True,0.739900
Switchback,47272465+C,03/11/2022,True,0.739900
Switchback,47272465+C,03/11/2022,True,0.719400
Switchback,47272465+C,05/11/2022,True,0.739900
Switchback,47272465+C,05/11/2022,True,0.739900
Switchback,47272465+C,05/11/2022,True,0.739900
Switchback,47272465+C,03/11/2022,True,0.721000
Switchback,47272465+C,03/11/2022,True,0.722300
Switchback,47272465+C,03/11/2022,True,0.720200
Switchback,47272465+C,03/11/2022,True,0.718500
Switchback,TOPAZ Reader v02.08.01,03/11/2022,True,0.739900
Switchback,47272465+C,03/11/2022,True,0.721000
Switchback,47272465+C,03/11/2022,True,0.722900
Switchback,47272465+C,03/11/2022,True,0.724000
Switchback,47272465+C,03/11/2022,True,0.727000
Switchback,47272465+C,03/11/2022,True,0.739900
Switchback,47272465+C,03/11/2022,True,0.739900
Switchback,47272465+C,03/11/2022,True,0.719800
Switchback,47272465+C,03/11/2022,True,0.716500
Switchback,47272465+C,03/11/2022,True,0.721300
Switchback,47272465+C,03/11/2022,True,0.720200
Switchback,47272465+C,03/11/2022,True,0.718000
Switchback,47272465+C,03/11/2022,True,0.739900
Switchback,47272465+C,04/11/2022,True,0.722900
Switchback,47272465+C,03/11/2022,True,0.725000
Switchback,47272465+C,03/11/2022,True,0.721000
Switchback,47272465+C,04/11/2022,True,0.729200
Switchback,47272465+C,03/11/2022,True,0.727000
Switchback,47272465+C,03/11/2022,True,0.683500
Switchback,47272465+C,03/11/2022,True,0.720600
Switchback,47272465+C,03/11/2022,True,0.727900
Switchback,47272465+C,03/11/2022,True,0.739900
Switchback,47272465+C,03/11/2022,True,0.721000
Switchback,47272465+C,03/11/2022,True,0.718500
Switchback,47272465+C,03/11/2022,True,0.728700
Switchback,47272465+C,04/11/2022,True,0.719400
Switchback,47272465+C,03/11/2022,True,0.718500
Switchback,47272465+C,03/11/2022,True,0.724000
Switchback,47272465+C,03/11/2022,True,0.722300
Switchback,47272465+C,04/11/2022,True,0.721700
Switchback,47272465+C,04/11/2022,True,0.719400
Switchback,47272465+C,03/11/2022,True,0.722600
Switchback,47272465+C,03/11/2022,True,0.726600
Switchback,47272465+C,04/11/2022,True,0.739900
Switchback,47272465+C,04/11/2022,True,0.724000
Switchback,47272465+C,04/11/2022,True,0.719400
Switchback,47272465+C,04/11/2022,True,0.721000
Switchback,47272465+C,09/11/2022,True,0.725000
Switchback,TOPAZ Reader v02.08.01,09/11/2022,True,0.724500
Switchback,47272465+C,09/11/2022,True,0.727300
Switchback,47272465+C,09/11/2022,True,0.739900
Switchback,47272465+C,09/11/2022,True,0.739900
Switchback,47272465+C,09/11/2022,True,0.725400
Switchback,47272465+C,09/11/2022,True,0.727300
Switchback,47272465+C,09/11/2022,True,0.727000
Switchback,47272465+C,09/11/2022,True,0.739900
Switchback,47272465+C,09/11/2022,True,0.726600
Switchback,47272465+C,09/11/2022,True,0.739900
Switchback,TOPAZ Reader v02.08.01,10/11/2022,True,0.739900
Topaz,TOPAZ Reader v02.06.00,11/11/2022,True,0.739900
Topaz,TOPAZ Reader v02.06.00,08/11/2022,True,0.739900
Topaz,TOPAZ Reader v02.06.00,07/11/2022,True,0.739900
Topaz,TOPAZ Reader v02.06.00,07/11/2022,True,0.739900
Topaz,TOPAZ Reader v02.06.00,07/11/2022,True,0.739900
Topaz,47264778+A+1,09/12/2022,True,0.739900
Topaz,47264778+A+1,09/12/2022,True,0.739900
Topaz,47264778+A+1,09/12/2022,True,0.739900
Topaz,47264778+A+1,09/12/2022,True,0.739900
Topaz,47264778+A+1,09/12/2022,True,0.739900
Topaz,47264778+A+1,09/12/2022,True,0.739900
Topaz,47264778+A+1,09/12/2022,True,0.739900
Topaz,47264778+A+1,09/12/2022,True,0.739900
Topaz,47264778+A+1,09/12/2022,True,0.739900
Topaz,47264778+A+1,20/12/2022,True,0.739900
Topaz,TOPAZ Reader v02.06.00,11/11/2022,True,0.723500
Topaz,TOPAZ Reader v02.06.00,07/11/2022,True,0.726200
Topaz,TOPAZ Reader v02.06.00,07/11/2022,True,0.726200
Topaz,TOPAZ Reader v02.06.00,07/11/2022,True,0.726200
Topaz,TOPAZ Reader v02.06.00,18/11/2022,True,0.739900
Topaz,TOPAZ Reader v02.06.00,07/11/2022,True,0.722900
Topaz,TOPAZ Reader v02.06.00,07/11/2022,True,0.722300
Topaz,TOPAZ Reader v02.06.00,07/11/2022,True,0.721000
Topaz,TOPAZ Reader v02.06.00,07/11/2022,True,0.721700
Topaz,TOPAZ Reader v02.06.00,07/11/2022,True,0.739900
Topaz,TOPAZ Reader v02.06.00,07/11/2022,True,0.725900
Topaz,TOPAZ Reader v02.06.00,07/11/2022,True,0.725900
Topaz,TOPAZ Reader v02.06.00,08/11/2022,True,0.739900
Topaz,47265115+A+1,16/11/2022,True,0.712500
Topaz,47265115+A+1,16/11/2022,True,0.714000
Topaz,47265115+A+1,16/11/2022,True,0.717500
Topaz,47265115+A+1,16/11/2022,True,0.739900
Topaz,47265115+A+1,16/11/2022,True,0.721700
Topaz,47265115+A+1,16/11/2022,True,0.739900
Topaz,47265115+A+1,16/11/2022,True,0.723500
Topaz,47265115+A+1,16/11/2022,True,0.722900
Topaz,47265115+A+1,16/11/2022,True,0.710900
Topaz,47265115+A+1,10/11/2022,True,0.724500
Topaz,TOPAZ Reader v02.06.00,08/11/2022,True,0.739900
Topaz,47265115+A+1,16/11/2022,True,0.715300
Topaz,47265115+A+1,16/11/2022,True,0.716500
Topaz,47265115+A+1,16/11/2022,True,0.710600
Topaz,47265115+A+1,09/11/2022,True,0.725400
Topaz,47265115+A+1,09/11/2022,True,0.739900
Topaz,47265115+A+1,09/11/2022,True,0.724000
Topaz,47265115+A+1,09/11/2022,True,0.722900
Topaz,47265115+A+1,09/11/2022,True,0.739900
Topaz,47265115+A+1,09/11/2022,True,0.739900
Topaz,47265115+A+1,09/11/2022,True,0.721700
Topaz,47265115+A+1,16/11/2022,True,0.739900
Topaz,47265115+A+1,10/11/2022,True,0.725000
Topaz,47265115+A+1,10/11/2022,True,0.739900
Topaz,47265115+A+1,09/11/2022,True,0.739900
Topaz,47265115+A+1,16/11/2022,True,0.714000
Topaz,47265115+A+1,09/11/2022,True,0.739900
Topaz,47265115+A+1,16/11/2022,True,0.715300
Topaz,47265115+A+1,09/11/2022,True,0.739900
Topaz,TOPAZ Reader v02.06.00,07/11/2022,True,0.739900
Topaz,47265115+A+1,09/11/2022,True,0.739900
Topaz,47265115+A+1,16/11/2022,True,0.724500
Topaz,47265115+A+1,09/11/2022,True,0.723500
Topaz,47265115+A+1,09/11/2022,True,0.724000
Topaz,47265115+A+1,16/11/2022,True,0.714000
Topaz,47265115+A+1,09/11/2022,True,0.722900
Topaz,47265115+A+1,09/11/2022,True,0.724500
Topaz,47265115+A+1,09/11/2022,True,0.725000
Topaz,47265115+A+1,09/11/2022,True,0.739900
Topaz,47265115+A+1,09/11/2022,True,0.739900
Topaz,47265115+A+1,09/11/2022,True,0.723500
Topaz,47265115+A+1,09/11/2022,True,0.722900
Topaz,47265115+A+1,09/11/2022,True,0.739900
Topaz,47265115+A+1,09/11/2022,True,0.725000
Topaz,47265115+A+1,09/11/2022,True,0.739900
Topaz,47265115+A+1,09/11/2022,True,0.739900
Topaz,47265115+A+1,09/11/2022,True,0.739900
Topaz,47265115+A+1,09/11/2022,True,0.739900
Topaz,47265115+A+1,09/11/2022,True,0.724500
Topaz,47265115+A+1,09/11/2022,True,0.722900
Topaz,47265115+A+1,09/11/2022,True,0.722900
Topaz,47265115+A+1,09/11/2022,True,0.725000
Topaz,47265115+A+1,09/11/2022,True,0.725000
Topaz,47265115+A+1,09/11/2022,True,0.739900
Topaz,47265115+A+1,09/11/2022,True,0.724000
Topaz,47265115+A+1,09/11/2022,True,0.722900
Topaz,47265115+A+1,09/11/2022,True,0.739900
Topaz,47265115+A+1,09/11/2022,True,0.724000
Topaz,47265115+A+1,09/11/2022,True,0.739900
Topaz,47265115+A+1,09/11/2022,True,0.722900
Topaz,47265115+A+1,09/11/2022,True,0.724000
Topaz,47265115+A+1,09/11/2022,True,0.725000
Topaz,47265115+A+1,09/11/2022,True,0.724500
Topaz,47265115+A+1,09/11/2022,True,0.723500
Topaz,47265115+A+1,09/11/2022,True,0.723500
Topaz,47265115+A+1,09/11/2022,True,0.724500
Topaz,47265115+A+1,09/11/2022,True,0.739900
Topaz,47265115+A+1,09/11/2022,True,0.721000
Topaz,47265115+A+1,09/11/2022,True,0.739900
Topaz,47265115+A+1,09/11/2022,True,0.724500
